"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"2370",5,1,18,3,8,2,16
"2371",7,0,18,2,9,1,10
"2372",0,0,0,0,0,0,0
"2373",2,0,12,2,10,2,17
"2374",5,0,26,2,13,1,9
"2375",0,0,0,0,0,0,0
"2376",4,0,13,3,9,4,9
"2377",2,0,14,0,10,0,11
"2378",8,1,18,2,15,2,13
"2379",4,0,19,0,13,2,13
"2380",3,1,17,1,16,1,11
"2381",10,0,23,1,12,5,10
"2382",2,0,18,0,9,0,14
"2383",0,0,0,0,0,0,0
"2384",4,1,17,2,9,2,14
"2385",4,0,15,1,8,2,12
"2386",4,0,16,1,6,2,8
"2387",3,0,17,3,6,3,14
"2388",12,0,23,1,12,2,18
"2389",0,0,0,0,0,0,0
"2390",1,0,17,1,18,0,12
"2391",9,0,13,2,16,0,10
"2392",9,0,20,4,16,4,16
"2393",5,0,14,1,13,5,16
"2394",4,2,17,2,7,2,13
"2395",4,1,15,3,14,1,11
"2396",4,1,12,2,10,4,10
"2397",8,2,18,2,14,1,19
"2398",8,0,19,2,15,3,16
"2399",0,0,0,0,0,0,0
"2400",3,1,20,1,4,4,13
"2401",3,0,14,2,9,1,8
"2402",7,0,13,0,0,0,0
"2403",7,1,19,0,14,2,9
"2404",0,0,0,0,0,0,0
"2405",8,2,14,1,11,1,11
"2406",9,0,15,3,7,2,12
"2407",3,0,18,1,8,1,13
"2408",7,1,12,3,12,2,10
"2409",6,0,22,2,9,3,10
"2410",4,1,19,2,6,2,14
"2411",11,0,18,0,10,2,12
"2412",3,1,25,3,7,3,14
"2413",5,0,13,0,0,0,0
"2414",0,0,1,0,0,0,0
"2415",0,0,19,0,0,0,0
"2416",7,1,17,2,7,5,14
"2417",0,0,0,0,0,0,0
"2418",4,2,19,2,14,4,9
"2419",0,0,0,0,0,0,0
"2420",4,0,20,6,8,4,19
"2421",1,1,22,4,15,3,12
"2422",2,1,21,3,6,1,14
"2423",5,0,12,3,14,0,11
"2424",5,1,14,2,13,1,20
"2425",6,2,11,1,8,3,10
"2426",4,2,13,1,10,4,10
"2427",4,1,15,3,9,3,20
"2428",1,1,11,3,16,4,10
"2429",5,0,13,0,12,3,10
"2430",4,0,9,3,9,7,11
"2431",5,0,15,2,14,2,18
"2432",7,0,13,1,21,2,12
"2433",5,1,10,1,6,1,16
"2434",3,0,9,2,10,4,13
"2435",4,0,15,4,13,0,13
"2436",2,0,20,2,23,3,11
"2437",5,0,8,1,13,1,10
"2438",0,0,0,0,0,0,0
"2439",5,0,16,4,5,2,13
"2440",4,1,20,3,10,0,19
"2441",5,2,19,0,9,3,16
"2442",6,0,19,4,11,2,11
"2443",7,0,12,2,15,0,13
"2444",5,0,18,0,0,0,0
"2445",6,1,14,1,10,0,11
"2446",0,0,0,0,0,0,0
"2447",5,1,17,1,5,1,10
"2448",5,0,22,0,0,0,0
"2449",3,0,17,4,14,1,13
"2450",5,0,19,2,16,3,10
"2451",2,0,12,0,11,1,11
"2452",4,1,19,3,13,1,10
"2453",0,0,0,0,0,0,0
"2454",5,1,12,1,16,1,14
"2455",1,0,21,2,14,3,8
"2456",3,0,17,3,11,1,19
"2457",5,0,19,4,10,2,10
"2458",4,0,28,1,10,2,10
"2459",7,1,15,2,12,2,9
"2460",9,0,16,0,0,0,0
"2461",5,0,15,1,8,0,11
"2462",0,0,0,0,0,0,0
"2463",3,0,24,0,12,0,10
"2464",3,0,10,0,15,0,15
"2465",0,0,0,0,0,0,0
"2466",11,1,19,0,10,3,9
"2467",6,0,13,0,0,0,0
"2468",0,0,0,0,0,0,0
"2469",4,0,16,2,7,1,18
"2470",4,0,11,1,8,4,10
"2471",4,0,12,0,0,0,0
"2472",6,0,18,0,0,0,0
"2473",8,0,15,3,8,3,12
"2474",3,1,15,4,11,4,13
"2475",6,2,13,2,6,3,16
"2476",8,0,15,2,12,4,13
"2477",0,0,0,0,0,0,0
"2478",4,0,18,0,17,2,15
"2479",6,0,22,0,0,0,0
"2480",6,0,15,0,0,0,0
"2481",6,0,23,1,13,4,11
"2482",9,1,15,4,10,2,13
"2483",5,0,10,1,9,2,12
"2484",6,0,10,2,13,3,10
"2485",0,0,0,0,0,0,0
"2486",9,0,14,2,14,5,17
"2487",4,1,11,1,10,3,17
"2488",7,0,17,2,9,0,9
"2489",4,1,13,0,10,2,16
"2490",0,0,0,0,0,0,0
"2491",5,0,14,0,0,0,0
"2492",0,0,0,0,0,0,0
"2493",7,0,12,0,13,0,15
"2494",4,0,12,4,5,3,16
"2495",7,0,21,3,10,4,12
"2496",4,0,20,1,13,3,15
"2497",0,0,0,0,0,0,0
"2498",0,0,0,0,0,0,0
"2499",6,0,16,0,13,2,9
"2500",6,3,16,2,13,2,8
